459	-1	2308	100.043328	0.000000
460	-1	3493	100.028629	0.000000
461	-1	3353	100.029824	0.000000
462	-1	4251	100.023524	0.000000
463	-1	2873	100.034807	0.000000
464	-1	2606	100.038373	0.000000
465	-1	3207	100.031182	0.000000
466	-1	2375	100.042105	0.000000
467	-1	2523	100.039635	0.000000
468	-1	2568	100.038941	0.000000
469	-1	3155	100.031696	0.000000
470	-1	3146	100.031786	0.000000
471	-1	2767	100.036140	0.000000
472	-1	3829	100.026116	0.000000
473	-1	3325	100.030075	0.000000
474	-1	2981	100.033546	0.000000
475	-1	2897	100.034518	0.000000
476	-1	3162	100.031626	0.000000
477	-1	3395	100.029455	0.000000
478	-1	3283	100.030460	0.000000
479	-1	2830	100.035336	0.000000
480	-1	3948	100.025329	0.000000
481	-1	3241	100.030855	0.000000
482	-1	2797	100.035753	0.000000
483	-1	3300	100.030303	0.000000
484	-1	2881	100.034710	0.000000
485	-1	2953	100.033864	0.000000
486	-1	2188	100.045704	0.000000
487	-1	3738	100.026752	0.000000
488	-1	3563	100.028066	0.000000
489	-1	3640	100.027473	0.000000
490	-1	3637	100.027495	0.000000
491	-1	3620	100.027624	0.000000
492	-1	3466	100.028852	0.000000
493	-1	3247	100.030798	0.000000
494	-1	3704	100.026998	0.000000
495	-1	3053	100.032755	0.000000
496	-1	3560	100.028090	0.000000
497	-1	2450	100.040816	0.000000
498	-1	3405	100.029369	0.000000
499	-1	4089	100.024456	0.000000
500	-1	2492	100.040128	0.000000
501	-1	3319	100.030130	0.000000
502	-1	3168	100.031566	0.000000
503	-1	2539	100.039386	0.000000
504	-1	2816	100.035511	0.000000
505	-1	2973	100.033636	0.000000
506	-1	3888	100.025720	0.000000
507	-1	2743	100.036456	0.000000
508	-1	2249	100.044464	0.000000
509	-1	2847	100.035125	0.000000
510	-1	2578	100.038790	0.000000
511	-1	3794	100.026357	0.000000
512	-1	2865	100.034904	0.000000
513	-1	2547	100.039262	0.000000
514	-1	3490	100.028653	0.000000
515	-1	3085	100.032415	0.000000
516	-1	3485	100.028694	0.000000
517	-1	3627	100.027571	0.000000
518	-1	3196	100.031289	0.000000
519	-1	3189	100.031358	0.000000
520	-1	3492	100.028637	0.000000
521	-1	2881	100.034710	0.000000
522	-1	3467	100.028843	0.000000
523	-1	3172	100.031526	0.000000
524	-1	3482	100.028719	0.000000
525	-1	2957	100.033818	0.000000
526	-1	2841	100.035199	0.000000
527	-1	3855	100.025940	0.000000
528	-1	2862	100.034941	0.000000
529	-1	3428	100.029172	0.000000
530	-1	3279	100.030497	0.000000
531	-1	3074	100.032531	0.000000
532	-1	2629	100.038037	0.000000
533	-1	3753	100.026645	0.000000
534	-1	3647	100.027420	0.000000
535	-1	2399	100.041684	0.000000
536	-1	2527	100.039573	0.000000
537	-1	3354	100.029815	0.000000
538	-1	3006	100.033267	0.000000
539	-1	3188	100.031368	0.000000
540	-1	3051	100.032776	0.000000
541	-1	2864	100.034916	0.000000
542	-1	3533	100.028305	0.000000
543	-1	3702	100.027012	0.000000
544	-1	3013	100.033190	0.000000
545	-1	3611	100.027693	0.000000
546	-1	2900	100.034483	0.000000
547	-1	3932	100.025432	0.000000
548	-1	2955	100.033841	0.000000
549	-1	2797	100.035753	0.000000
550	-1	3236	100.030902	0.000000
551	-1	2952	100.033875	0.000000
552	-1	3803	100.026295	0.000000
553	-1	2755	100.036298	0.000000
554	-1	4167	100.023998	0.000000
555	-1	3023	100.033080	0.000000
556	-1	3636	100.027503	0.000000
557	-1	2448	100.040850	0.000000
558	-1	2046	100.048876	0.000000
559	-1	2757	100.036271	0.000000
560	-1	3347	100.029878	0.000000
561	-1	3827	100.026130	0.000000
562	-1	2633	100.037979	0.000000
563	-1	3514	100.028458	0.000000
564	-1	2661	100.037580	0.000000
565	-1	2882	100.034698	0.000000
566	-1	2623	100.038124	0.000000
567	-1	2707	100.036941	0.000000
568	-1	3035	100.032949	0.000000
569	-1	2338	100.042772	0.000000
570	-1	2722	100.036738	0.000000
571	-1	3659	100.027330	0.000000
572	-1	3699	100.027034	0.000000
573	-1	3467	100.028843	0.000000
574	-1	4428	100.022584	0.000000
575	-1	2874	100.034795	0.000000
576	-1	3260	100.030675	0.000000
577	-1	2636	100.037936	0.000000
578	-1	4100	100.024390	0.000000
579	-1	4358	100.022946	0.000000
580	-1	3089	100.032373	0.000000
581	-1	3868	100.025853	0.000000
582	-1	3919	100.025517	0.000000
583	-1	3424	100.029206	0.000000
584	-1	2646	100.037793	0.000000
585	-1	4094	100.024426	0.000000
586	-1	3588	100.027871	0.000000
587	-1	2480	100.040323	0.000000
588	-1	3547	100.028193	0.000000
589	-1	4499	100.022227	0.000000
590	-1	2506	100.039904	0.000000
591	-1	3002	100.033311	0.000000
592	-1	2911	100.034352	0.000000
593	-1	3319	100.030130	0.000000
594	-1	3925	100.025478	0.000000
595	-1	3752	100.026652	0.000000
596	-1	3464	100.028868	0.000000
597	-1	3527	100.028353	0.000000
598	-1	3665	100.027285	0.000000
599	-1	2786	100.035894	0.000000
600	-1	2846	100.035137	0.000000
601	-1	3142	100.031827	0.000000
602	-1	4088	100.024462	0.000000
603	-1	3440	100.029070	0.000000
604	-1	4116	100.024295	0.000000
605	-1	3085	100.032415	0.000000
606	-1	3880	100.025773	0.000000
607	-1	4156	100.024062	0.000000
608	-1	3196	100.031289	0.000000
609	-1	3232	100.030941	0.000000
610	-1	4029	100.024820	0.000000
611	-1	2626	100.038081	0.000000
612	-1	2804	100.035663	0.000000
613	-1	3045	100.032841	0.000000
614	-1	3072	100.032552	0.000000
615	-1	3325	100.030075	0.000000
616	-1	2290	100.043668	0.000000
617	-1	3052	100.032765	0.000000
618	-1	4296	100.023277	0.000000
619	-1	3936	100.025407	0.000000
620	-1	2956	100.033829	0.000000
621	-1	3746	100.026695	0.000000
622	-1	2497	100.040048	0.000000
623	-1	3739	100.026745	0.000000
624	-1	2775	100.036036	0.000000
625	-1	3308	100.030230	0.000000
626	-1	3178	100.031466	0.000000
627	-1	3691	100.027093	0.000000
628	-1	4113	100.024313	0.000000
629	-1	4287	100.023326	0.000000
630	-1	3564	100.028058	0.000000
631	-1	3657	100.027345	0.000000
632	-1	2899	100.034495	0.000000
633	-1	3990	100.025063	0.000000
634	-1	3052	100.032765	0.000000
635	-1	4437	100.022538	0.000000
636	-1	3207	100.031182	0.000000
637	-1	2768	100.036127	0.000000
638	-1	3385	100.029542	0.000000
639	-1	3543	100.028225	0.000000
640	-1	3342	100.029922	0.000000
641	-1	3574	100.027980	0.000000
642	-1	2768	100.036127	0.000000
643	-1	3740	100.026738	0.000000
644	-1	3856	100.025934	0.000000
645	-1	3870	100.025840	0.000000
646	-1	3263	100.030647	0.000000
647	-1	3342	100.029922	0.000000
648	-1	3460	100.028902	0.000000
649	-1	3187	100.031377	0.000000
650	-1	3041	100.032884	0.000000
651	-1	4018	100.024888	0.000000
652	-1	3451	100.028977	0.000000
653	-1	3044	100.032852	0.000000
654	-1	2676	100.037369	0.000000
655	-1	2516	100.039746	0.000000
656	-1	2290	100.043668	0.000000
657	-1	3179	100.031456	0.000000
658	-1	2849	100.035100	0.000000
659	-1	3525	100.028369	0.000000
660	-1	3907	100.025595	0.000000
661	-1	3914	100.025549	0.000000
662	-1	4082	100.024498	0.000000
663	-1	3117	100.032082	0.000000
664	-1	4173	100.023964	0.000000
665	-1	3624	100.027594	0.000000
666	-1	3068	100.032595	0.000000
667	-1	3182	100.031427	0.000000
668	-1	4225	100.023669	0.000000
669	-1	3369	100.029682	0.000000
670	-1	3084	100.032425	0.000000
671	-1	3140	100.031847	0.000000
672	-1	3013	100.033190	0.000000
673	-1	2064	100.048450	0.000000
674	-1	2750	100.036364	0.000000
675	-1	3950	100.025316	0.000000
676	-1	3082	100.032446	0.000000
677	-1	3236	100.030902	0.000000
678	-1	3783	100.026434	0.000000
679	-1	4328	100.023105	0.000000
680	-1	4318	100.023159	0.000000
681	-1	3849	100.025981	0.000000
682	-1	3048	100.032808	0.000000
683	-1	2929	100.034141	0.000000
684	-1	3217	100.031085	0.000000
685	-1	3424	100.029206	0.000000
686	-1	3024	100.033069	0.000000
687	-1	3418	100.029257	0.000000
688	-1	4014	100.024913	0.000000
689	-1	3216	100.031095	0.000000
690	-1	3793	100.026364	0.000000
691	-1	3795	100.026350	0.000000
692	-1	4347	100.023004	0.000000
693	-1	3454	100.028952	0.000000
694	-1	3203	100.031221	0.000000
695	-1	4443	100.022507	0.000000
696	-1	2912	100.034341	0.000000
697	-1	3729	100.026817	0.000000
698	-1	3931	100.025439	0.000000
699	-1	3712	100.026940	0.000000
700	-1	3993	100.025044	0.000000
701	-1	3086	100.032404	0.000000
702	-1	4249	100.023535	0.000000
703	-1	3402	100.029394	0.000000
704	-1	2768	100.036127	0.000000
705	-1	4481	100.022316	0.000000
706	-1	3631	100.027541	0.000000
707	-1	3426	100.029189	0.000000
708	-1	3594	100.027824	0.000000
709	-1	4304	100.023234	0.000000
710	-1	3018	100.033135	0.000000
711	-1	2638	100.037908	0.000000
712	-1	3063	100.032648	0.000000
713	-1	3884	100.025747	0.000000
714	-1	3529	100.028337	0.000000
715	-1	3054	100.032744	0.000000
716	-1	3530	100.028329	0.000000
717	-1	2357	100.042427	0.000000
718	-1	2923	100.034211	0.000000
719	-1	3552	100.028153	0.000000
720	-1	3986	100.025088	0.000000
721	-1	4050	100.024691	0.000000
722	-1	3528	100.028345	0.000000
723	-1	3987	100.025082	0.000000
724	-1	4781	100.020916	0.000000
725	-1	3433	100.029129	0.000000
726	-1	3450	100.028986	0.000000
727	-1	3814	100.026219	0.000000
728	-1	2769	100.036114	0.000000
729	-1	2853	100.035051	0.000000
730	-1	3352	100.029833	0.000000
731	-1	3602	100.027762	0.000000
732	-1	3461	100.028893	0.000000
733	-1	3662	100.027307	0.000000
734	-1	4676	100.021386	0.000000
735	-1	3045	100.032841	0.000000
736	-1	3266	100.030618	0.000000
737	-1	3035	100.032949	0.000000
738	-1	3269	100.030590	0.000000
739	-1	4265	100.023447	0.000000
740	-1	4269	100.023425	0.000000
741	-1	2979	100.033568	0.000000
742	-1	3851	100.025967	0.000000
743	-1	3000	100.033333	0.000000
744	-1	3553	100.028145	0.000000
745	-1	3375	100.029630	0.000000
746	-1	4401	100.022722	0.000000
747	-1	3784	100.026427	0.000000
748	-1	2821	100.035448	0.000000
749	-1	5384	100.018574	0.000000
750	-1	4951	100.020198	0.000000
751	-1	3113	100.032123	0.000000
752	-1	3272	100.030562	0.000000
753	-1	3225	100.031008	0.000000
754	-1	4279	100.023370	0.000000
755	-1	3848	100.025988	0.000000
756	-1	2953	100.033864	0.000000
757	-1	4411	100.022671	0.000000
758	-1	4369	100.022889	0.000000
759	-1	3832	100.026096	0.000000
760	-1	3012	100.033201	0.000000
761	-1	4094	100.024426	0.000000
762	-1	3543	100.028225	0.000000
763	-1	4372	100.022873	0.000000
764	-1	4360	100.022936	0.000000
765	-1	4005	100.024969	0.000000
766	-1	3497	100.028596	0.000000
767	-1	3680	100.027174	0.000000
768	-1	3062	100.032658	0.000000
769	-1	3343	100.029913	0.000000
770	-1	4024	100.024851	0.000000
771	-1	3538	100.028265	0.000000
772	-1	3729	100.026817	0.000000
773	-1	3396	100.029446	0.000000
774	-1	3126	100.031990	0.000000
775	-1	2458	100.040683	0.000000
776	-1	3053	100.032755	0.000000
777	-1	3594	100.027824	0.000000
778	-1	3152	100.031726	0.000000
779	-1	9416	100.010620	0.000000
781	-1	3326	100.030066	0.000000
782	-1	2986	100.033490	0.000000
783	-1	3777	100.026476	0.000000
